Date | 5/27/2019 6:33:37 PM   Msg | [INFO] Bot stopped...   
Date | 5/27/2019 6:33:05 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 11sec   
Date | 5/27/2019 6:33:05 PM   Msg | [ENCOUNTER] You successfully caught Bellsprout!   
Date | 5/27/2019 6:32:54 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:32:21 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 6sec   
Date | 5/27/2019 6:32:21 PM   Msg | [ENCOUNTER] You successfully caught Paras!   
Date | 5/27/2019 6:32:14 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:32:06 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 55 level(s)...   
Date | 5/27/2019 6:30:46 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 88sec   
Date | 5/27/2019 6:30:46 PM   Msg | [ENCOUNTER] You successfully caught Mienfoo!   
Date | 5/27/2019 6:29:17 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:29:05 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 54 level(s)...   
Date | 5/27/2019 6:27:56 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 53sec   
Date | 5/27/2019 6:27:56 PM   Msg | [ENCOUNTER] You successfully caught Feebas!   
Date | 5/27/2019 6:27:03 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:26:27 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 53 level(s)...   
Date | 5/27/2019 6:26:23 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 115sec   
Date | 5/27/2019 6:26:23 PM   Msg | [ENCOUNTER] You successfully caught Wishiwashi!   
Date | 5/27/2019 6:24:28 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:23:00 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 52 level(s)...   
Date | 5/27/2019 6:22:19 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 98sec   
Date | 5/27/2019 6:22:19 PM   Msg | [ENCOUNTER] You successfully caught Honedge!   
Date | 5/27/2019 6:20:41 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:20:22 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 100sec   
Date | 5/27/2019 6:20:22 PM   Msg | [ENCOUNTER] You successfully caught Scatterbug!   
Date | 5/27/2019 6:18:41 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:17:59 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 18sec   
